command: node scripts/internal/verify_recording_current_app.mjs --latency-only
exit: 1
[http-timing] {"sequence":41,"timelineOrdinal":9,"processOrdinal":1,"method":"GET","routeClass":"timeline","status":200,"headerElapsedMs":1,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":82,"phase":"complete","outcome":"ok"}
[timeline-page-observation] {"cycle":9,"processOrdinal":1,"timelineOrdinal":9,"kind":"page","elapsedMs":1.8379580000000715,"offset":0,"total":0,"unplacedTotal":0,"states":{"intent":0,"ready":0,"committed":0,"complete":0,"failed":0,"other":0}}
[timeline-page-observation] {"cycle":9,"processOrdinal":1,"timelineOrdinal":9,"kind":"complete","elapsedMs":1.8499579999997877,"pages":1,"totalChanged":false,"mixedStates":false,"code":"none"}
[http-timing] {"sequence":42,"timelineOrdinal":null,"processOrdinal":1,"method":"GET","routeClass":"tap","status":200,"headerElapsedMs":1,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":6944,"phase":"complete","outcome":"ok"}
[http-timing] {"sequence":43,"timelineOrdinal":10,"processOrdinal":1,"method":"GET","routeClass":"timeline","status":200,"headerElapsedMs":0,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":82,"phase":"complete","outcome":"ok"}
[timeline-page-observation] {"cycle":10,"processOrdinal":1,"timelineOrdinal":10,"kind":"page","elapsedMs":1.605583999999908,"offset":0,"total":0,"unplacedTotal":0,"states":{"intent":0,"ready":0,"committed":0,"complete":0,"failed":0,"other":0}}
[timeline-page-observation] {"cycle":10,"processOrdinal":1,"timelineOrdinal":10,"kind":"complete","elapsedMs":1.6190000000001419,"pages":1,"totalChanged":false,"mixedStates":false,"code":"none"}
[http-timing] {"sequence":44,"timelineOrdinal":null,"processOrdinal":1,"method":"GET","routeClass":"tap","status":200,"headerElapsedMs":1,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":7087,"phase":"complete","outcome":"ok"}
[http-timing] {"sequence":45,"timelineOrdinal":11,"processOrdinal":1,"method":"GET","routeClass":"timeline","status":200,"headerElapsedMs":0,"bodyElapsedMs":0,"totalElapsedMs":0,"bytes":82,"phase":"complete","outcome":"ok"}
[timeline-page-observation] {"cycle":11,"processOrdinal":1,"timelineOrdinal":11,"kind":"page","elapsedMs":1.4052090000000135,"offset":0,"total":0,"unplacedTotal":0,"states":{"intent":0,"ready":0,"committed":0,"complete":0,"failed":0,"other":0}}
[timeline-page-observation] {"cycle":11,"processOrdinal":1,"timelineOrdinal":11,"kind":"complete","elapsedMs":1.4192089999996824,"pages":1,"totalChanged":false,"mixedStates":false,"code":"none"}
[http-timing] {"sequence":46,"timelineOrdinal":null,"processOrdinal":1,"method":"GET","routeClass":"tap","status":200,"headerElapsedMs":1,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":7088,"phase":"complete","outcome":"ok"}
[http-timing] {"sequence":47,"timelineOrdinal":12,"processOrdinal":1,"method":"GET","routeClass":"timeline","status":200,"headerElapsedMs":0,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":82,"phase":"complete","outcome":"ok"}
[timeline-page-observation] {"cycle":12,"processOrdinal":1,"timelineOrdinal":12,"kind":"page","elapsedMs":1.4414590000005774,"offset":0,"total":0,"unplacedTotal":0,"states":{"intent":0,"ready":0,"committed":0,"complete":0,"failed":0,"other":0}}
[timeline-page-observation] {"cycle":12,"processOrdinal":1,"timelineOrdinal":12,"kind":"complete","elapsedMs":1.4594170000000304,"pages":1,"totalChanged":false,"mixedStates":false,"code":"none"}
[http-timing] {"sequence":48,"timelineOrdinal":null,"processOrdinal":1,"method":"GET","routeClass":"tap","status":200,"headerElapsedMs":1,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":7228,"phase":"complete","outcome":"ok"}
[http-timing] {"sequence":49,"timelineOrdinal":13,"processOrdinal":1,"method":"GET","routeClass":"timeline","status":200,"headerElapsedMs":1,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":82,"phase":"complete","outcome":"ok"}
[timeline-page-observation] {"cycle":13,"processOrdinal":1,"timelineOrdinal":13,"kind":"page","elapsedMs":1.8451249999998254,"offset":0,"total":0,"unplacedTotal":0,"states":{"intent":0,"ready":0,"committed":0,"complete":0,"failed":0,"other":0}}
[timeline-page-observation] {"cycle":13,"processOrdinal":1,"timelineOrdinal":13,"kind":"complete","elapsedMs":1.8563749999993888,"pages":1,"totalChanged":false,"mixedStates":false,"code":"none"}
[http-timing] {"sequence":50,"timelineOrdinal":null,"processOrdinal":1,"method":"GET","routeClass":"tap","status":200,"headerElapsedMs":1,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":7367,"phase":"complete","outcome":"ok"}
[http-timing] {"sequence":51,"timelineOrdinal":14,"processOrdinal":1,"method":"GET","routeClass":"timeline","status":200,"headerElapsedMs":1,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":82,"phase":"complete","outcome":"ok"}
[timeline-page-observation] {"cycle":14,"processOrdinal":1,"timelineOrdinal":14,"kind":"page","elapsedMs":2.258875000000444,"offset":0,"total":0,"unplacedTotal":0,"states":{"intent":0,"ready":0,"committed":0,"complete":0,"failed":0,"other":0}}
[timeline-page-observation] {"cycle":14,"processOrdinal":1,"timelineOrdinal":14,"kind":"complete","elapsedMs":2.2782080000006317,"pages":1,"totalChanged":false,"mixedStates":false,"code":"none"}
[http-timing] {"sequence":52,"timelineOrdinal":null,"processOrdinal":1,"method":"GET","routeClass":"tap","status":200,"headerElapsedMs":1,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":7499,"phase":"complete","outcome":"ok"}
[http-timing] {"sequence":53,"timelineOrdinal":15,"processOrdinal":1,"method":"GET","routeClass":"timeline","status":200,"headerElapsedMs":0,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":82,"phase":"complete","outcome":"ok"}
[timeline-page-observation] {"cycle":15,"processOrdinal":1,"timelineOrdinal":15,"kind":"page","elapsedMs":1.4772919999995793,"offset":0,"total":0,"unplacedTotal":0,"states":{"intent":0,"ready":0,"committed":0,"complete":0,"failed":0,"other":0}}
[timeline-page-observation] {"cycle":15,"processOrdinal":1,"timelineOrdinal":15,"kind":"complete","elapsedMs":1.4891250000000582,"pages":1,"totalChanged":false,"mixedStates":false,"code":"none"}
[http-timing] {"sequence":54,"timelineOrdinal":null,"processOrdinal":1,"method":"GET","routeClass":"tap","status":200,"headerElapsedMs":1,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":7638,"phase":"complete","outcome":"ok"}
[http-timing] {"sequence":55,"timelineOrdinal":16,"processOrdinal":1,"method":"GET","routeClass":"timeline","status":200,"headerElapsedMs":0,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":82,"phase":"complete","outcome":"ok"}
[timeline-page-observation] {"cycle":16,"processOrdinal":1,"timelineOrdinal":16,"kind":"page","elapsedMs":1.4506250000004002,"offset":0,"total":0,"unplacedTotal":0,"states":{"intent":0,"ready":0,"committed":0,"complete":0,"failed":0,"other":0}}
[timeline-page-observation] {"cycle":16,"processOrdinal":1,"timelineOrdinal":16,"kind":"complete","elapsedMs":1.4622909999998228,"pages":1,"totalChanged":false,"mixedStates":false,"code":"none"}
[http-timing] {"sequence":56,"timelineOrdinal":null,"processOrdinal":1,"method":"GET","routeClass":"tap","status":200,"headerElapsedMs":1,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":7632,"phase":"complete","outcome":"ok"}
[http-timing] {"sequence":57,"timelineOrdinal":17,"processOrdinal":1,"method":"GET","routeClass":"timeline","status":200,"headerElapsedMs":1,"bodyElapsedMs":0,"totalElapsedMs":1,"bytes":82,"phase":"complete","outcome":"ok"}
[timeline-page-observation] {"cycle":17,"processOrdinal":1,"timelineOrdinal":17,"kind":"page","elapsedMs":1.589082999999846,"offset":0,"total":0,"unplacedTotal":0,"states":{"intent":0,"ready":0,"committed":0,"complete":0,"failed":0,"other":0}}
[timeline-page-observation] {"cycle":17,"processOrdinal":1,"timelineOrdinal":17,"kind":"complete","elapsedMs":1.6007909999998446,"pages":1,"totalChanged":false,"mixedStates":false,"code":"none"}
