index,pts,dts,duration,bytes,sha256
0,0,0,33366666,2219,0760347a73503aa1cacd65a6fa3c2b6652b712359a3170f6c892884f67a89e05
1,33366666,33366666,33366667,628,c91245bdcabdecc2b9f00935a44505842f6e421d9cf140b824282e278ff4b6ca
2,66733333,66733333,33366667,774,748f169d0d04c15ca469af31cdf3c1c4dc8b289e59cca64be1f566efac4879ab
3,100100000,100100000,33366666,831,1d6e0a221ad5660ce66ec72a6d4c842b21c175823dd66dfd9037a7bc905b00ba
4,133466666,133466666,33366667,786,0f052cd79328be8acc7a9772bb2975c19b1f01c5a93b153e1bd939011e8c164e
5,166833333,166833333,33366667,833,75ca9aab55efc75a32689e7d455a799ca708a044be9c06cce7888dd36a1cea7a
6,200200000,200200000,33366666,678,45daca8282f352dd5d51389e161b634827cd7f0e4c8c9f2f888f1aa021299708
7,233566666,233566666,33366667,836,b1e9ece3b8d5aeffe48744b11c7c4fba679410132566ce256045bf010ef4b8fb
8,266933333,266933333,33366667,800,5c7f6018bda892691c47565f750021cbdfa167c8c48a13349197b2edf1bb9ec1
9,300300000,300300000,33366666,822,704637d8e09b3d08d767eb380856bd79fb558680dfe96e26807379f9ea274637
10,333666666,333666666,33366667,805,6dc69d0d1378b878eed09e9d2f974b19b58ec09381e0f12bb0464688f73ab5ec
11,367033333,367033333,33366667,835,e3c92a753c5b757ffb7d4acdc6c3569b2311ca2ac37bbed8c57fb1bb1f71cfcf
12,400400000,400400000,33366666,864,18fe3be9ba02eca6fbfce825919d32001f36376efe0c27d73a9b5d8862c6903f
13,433766666,433766666,33366667,907,fd677a75eae3c853bdcaf23402e6581d1b80ae72dd6d0f7d68f3b24cb2c64784
14,467133333,467133333,33366667,890,15e4dcf301287b42468a96726d7e8345e4941f37d05c63c647980be585e04b5d
15,500500000,500500000,33366666,880,cf2b4069f7682920318e4ab99058720737ba4d9df2162ea698ead3009852422e
16,533866666,533866666,33366667,940,0c1e9880a0435206e33cb6b5ea1da8ce8b3c259a3c7741a19d4f0deebbb7687c
17,567233333,567233333,33366667,927,d662976808e89940ddfb7b7047d1cad6bf78ff0df89bb300d83029587efa0392
18,600600000,600600000,33366666,861,57d80e35df77f80475328ad3676fbed807eabe39aa692f0b2e680f6cabb58398
19,633966666,633966666,33366667,874,8c9fbb5d43f0768a315b2f09e701c6ad3b641c27e5cc00f91886a7d4b9371bc8
20,667333333,667333333,33366667,840,4fae95dc2794b84d7cf88f34cd5d0d82d54ef1b0798eabd00b57ea465219ce12
21,700700000,700700000,33366666,982,d69bb8984aa73f57c1f9bd2de60d48524549a8e9f69da910def33a3e577cd4be
22,734066666,734066666,33366667,958,ebf162d0dc29da81d9cb7372c62299a3186f74d7c504eda9f5d18e6db2d4e9f8
23,767433333,767433333,33366667,944,ccea4ccf14a809bb3eb7639d26dc96fd21cdc6c2b8bbedd78d6ff16f3fc5e3e1
24,800800000,800800000,33366666,941,675811e710119224b5f87238952c10b2aed86596c768f5bc5d3cb629b38b8ecb
25,834166666,834166666,33366667,899,527fe813028139ef7ccf5ae8e5cb66e139374f7c676dcc028d4080bac6520827
26,867533333,867533333,33366667,790,f1e639f512fb636d71cf9e281c07acb8e114df48118b5fbf2cf2155d10b9ec3a
27,900900000,900900000,33366666,936,3b4a7fc8cc2e1b9b1a9287404c25dab73381886f3eef90f3ea12833534f7ee9a
28,934266666,934266666,33366667,894,06b9519747c9e567276e66d4eeb606b84b800748ed24b7907225291caea102ac
29,967633333,967633333,33366667,934,5e7d5ad456178b7cf1a349cf5efb9b89204336572152b02e39c7cfbd772e4e68
