index,pts,dts,duration,bytes,sha256,vcl
14,467133333,467133333,33366667,890,15e4dcf301287b42468a96726d7e8345e4941f37d05c63c647980be585e04b5d,f21c30a490b8473487cf5ba86dd3d8258ff184788943654acc82b4ccc807a01c
15,500500000,500500000,33366666,880,cf2b4069f7682920318e4ab99058720737ba4d9df2162ea698ead3009852422e,828bbadd4a3b237a73b1f87f71a1223a75c4dff676c2855f7c50c3d39886ab7b
16,533866666,533866666,33366667,940,0c1e9880a0435206e33cb6b5ea1da8ce8b3c259a3c7741a19d4f0deebbb7687c,12f99ac209e06b54819db1f59614ae1040e8185b537831586b4debb54388403e
17,567233333,567233333,33366667,927,d662976808e89940ddfb7b7047d1cad6bf78ff0df89bb300d83029587efa0392,8b007549bd95e5b16a4b5714228dd43c5cc6ff436ea6a1940c42cc2f64cb984c
18,600600000,600600000,33366666,861,57d80e35df77f80475328ad3676fbed807eabe39aa692f0b2e680f6cabb58398,f7926490475881d0bb927ceda23c486cc06e52502fece10978902ae365874f9d
19,633966666,633966666,33366667,874,8c9fbb5d43f0768a315b2f09e701c6ad3b641c27e5cc00f91886a7d4b9371bc8,87da959390bf408ef82d2dcce1d5f769f893bde6568ccf64665b3ca89d6d823e
20,667333333,667333333,33366667,840,4fae95dc2794b84d7cf88f34cd5d0d82d54ef1b0798eabd00b57ea465219ce12,5914b40a75a6debac270faec8ed4a320925db1ef128e207a9f889af706d2e01c
21,700700000,700700000,33366666,982,d69bb8984aa73f57c1f9bd2de60d48524549a8e9f69da910def33a3e577cd4be,f1455e6b8943e7968f67537af1307ab224f3a1413844d8b546817d0d9a37e3a0
22,734066666,734066666,33366667,958,ebf162d0dc29da81d9cb7372c62299a3186f74d7c504eda9f5d18e6db2d4e9f8,95a6a4d03b8fd1c7facd97e5f2f7e48faab1c8b39044e79b30ffddc877bc0e79
23,767433333,767433333,33366667,944,ccea4ccf14a809bb3eb7639d26dc96fd21cdc6c2b8bbedd78d6ff16f3fc5e3e1,e2c8b17e1fc9922d9bb5dd9d3584b13b64ef864617a83e914f5f7a64f81cd279
24,800800000,800800000,33366666,941,675811e710119224b5f87238952c10b2aed86596c768f5bc5d3cb629b38b8ecb,f02d2b8acb2fc0359be9eae924e4a7f91ad4ee0f0e48034229b47f6deb6b86e7
25,834166666,834166666,33366667,899,527fe813028139ef7ccf5ae8e5cb66e139374f7c676dcc028d4080bac6520827,828104ec8c69ee81455e64d1a8f1d99fd5901db0f011166a1d6a999b3cadfb86
26,867533333,867533333,33366667,790,f1e639f512fb636d71cf9e281c07acb8e114df48118b5fbf2cf2155d10b9ec3a,1142577caaf5f24239204d5d0a28584a755a878b4a59ed973d7f340385786fed
27,900900000,900900000,33366666,936,3b4a7fc8cc2e1b9b1a9287404c25dab73381886f3eef90f3ea12833534f7ee9a,75e912d9f5646c3de01a51870d2c2684b6a540a5c1e61364a30d9801cf17a384
28,934266666,934266666,33366667,894,06b9519747c9e567276e66d4eeb606b84b800748ed24b7907225291caea102ac,d889e8c79843757ef15380097da123dbcc15425ea75882bf9a05c8da8463a979
29,967633333,967633333,33366667,934,5e7d5ad456178b7cf1a349cf5efb9b89204336572152b02e39c7cfbd772e4e68,2ef306b54e2376554c67be9317e2a4ec323e8b0b3b2dd52dba79d54f9ae2b033
