index,pts,dts,duration,bytes,sha256,vcl
15,500500000,500500000,33366666,881,d61e65d29b9a3f5ab2b07e43a71932a4e7b8cf37649cb6027592a38234af4682,828bbadd4a3b237a73b1f87f71a1223a75c4dff676c2855f7c50c3d39886ab7b
16,533866666,533866666,33366666,941,acf775927698a8bf69c83e8166b800358e1e69a5cbdaf0a0406de15a71c5638e,12f99ac209e06b54819db1f59614ae1040e8185b537831586b4debb54388403e
17,567233333,567233333,33366666,928,88d67a0d3d22cb86207cc0ce494222934250b4e94ef8490f7c4d8247e2177e86,8b007549bd95e5b16a4b5714228dd43c5cc6ff436ea6a1940c42cc2f64cb984c
18,600600000,600600000,33366666,862,3de413711e4cbd7b8f6bc825cc490b4739be1374cf42605c7d438938437bc1cf,f7926490475881d0bb927ceda23c486cc06e52502fece10978902ae365874f9d
19,633966666,633966666,33366666,875,05a68c7bce1dc9c3108c5d9cc69c63135b0be796cb19cf5ffdd16fd3f6604481,87da959390bf408ef82d2dcce1d5f769f893bde6568ccf64665b3ca89d6d823e
20,667333333,667333333,33366666,841,f3715bc69f60cc00358e6cd08895c62d473ea969a9e9eab6ee23f45cd0a29607,5914b40a75a6debac270faec8ed4a320925db1ef128e207a9f889af706d2e01c
21,700700000,700700000,33366666,983,8708634198b6124cc40c882ed5fcbe26067ce1048416da281c56b67878fde9df,f1455e6b8943e7968f67537af1307ab224f3a1413844d8b546817d0d9a37e3a0
22,734066666,734066666,33366666,959,0180b2c35b22e23cf6be2264fd9c67f50fb271bd729286199d20097d8278a732,95a6a4d03b8fd1c7facd97e5f2f7e48faab1c8b39044e79b30ffddc877bc0e79
23,767433333,767433333,33366666,945,fb75ca43b0383ee8627f246b7fe834e90266951b12421fe4b4954690878485ab,e2c8b17e1fc9922d9bb5dd9d3584b13b64ef864617a83e914f5f7a64f81cd279
24,800800000,800800000,33366666,942,50e798c6a1c5ef1f6d82fce7f3427749faaf75348c39fb9fccca99d382689bc2,f02d2b8acb2fc0359be9eae924e4a7f91ad4ee0f0e48034229b47f6deb6b86e7
25,834166666,834166666,33366666,900,edca12f42115ccb29685ed40caf6afd7ee7d581a1d7592302cc2b89e8d4a723c,828104ec8c69ee81455e64d1a8f1d99fd5901db0f011166a1d6a999b3cadfb86
26,867533333,867533333,33366666,791,2163585dcc725799f51bc138a0c7853ddf8f54b2c5a575aa31ae3c811a41390d,1142577caaf5f24239204d5d0a28584a755a878b4a59ed973d7f340385786fed
27,900900000,900900000,33366666,937,3671eaf904e4bf1dcceb26749bb410bb6a52ead08af509d96f40b6977c26b5ac,75e912d9f5646c3de01a51870d2c2684b6a540a5c1e61364a30d9801cf17a384
28,934266666,934266666,33366666,895,ef8a0ac03a32913b2564b742aced80df3456c46c3ba2e5af9352abda652bda49,d889e8c79843757ef15380097da123dbcc15425ea75882bf9a05c8da8463a979
29,967633333,967633333,33366666,935,f3e43a6ca72e99ce1a3d5c784f449723d2d2689568facd002059dd92908265c9,2ef306b54e2376554c67be9317e2a4ec323e8b0b3b2dd52dba79d54f9ae2b033
