index,pts,dts,duration,bytes,sha256,vcl
129,4300000000,4300000000,33333333,889,2ee51e54d064e56b7daecd54d5d87e6f9944f0bd707b7b8c71f1f9f5afcaf532,b1ec03cfd77e40cc00835b7ae06249b415469fefb9a1c698c0fde835dc874a6b
130,4333333333,4333333333,33333333,809,f0f9bd6deaf83aa8536dac62c91714f8b34503cbbff3af43d312c19404940070,fade6f9411bcf3e1711cd081cd51f3628d0cb87a72c0737e20d2204c381c2180
131,4366666666,4366666666,33333334,737,6163eea2b9d07d275fd47cf1fd8925021ff479024c7349fe35b0bb8b022ae9bd,b7b26fd87d4fec6ebc63e4d7868e174f80e019e02bafeca1954fc6edec63d603
132,4400000000,4400000000,33333333,581,ca3f86670c3443656a4c5c3add6de74942c5ce746616d0ff21e94895c8d3b82e,d7dce8dd7ebf18261e5ee3ca5b70935d7102c7df8ad4b8d5bf0b4def4915773d
133,4433333333,4433333333,33333333,472,176e5ab90b3422c9e2c858939453217a636985447d6d0bbb7797c22aa63a68c0,ae5ff15aedab85260d323d9ab0a3a97d96538c3a72f4c7c843842221dc8f4eab
134,4466666666,4466666666,33333334,656,997eadaad9cc7e991684e93acbbf84751338336ddac9deb788913968e79b114f,4db54ea40fb732aad8da91fc04989500ccc3647aa3bf18478083e991924c35e1
135,4500000000,4500000000,33333333,765,c19efd2e9b88a8d425a66834b094db282f0fdb553afeba9cdc4ebc1dad561cef,a2e29037dff4f295c733bd820eef5f7c4e41663c4b1f6a205cdf64f80a7eeb0c
136,4533333333,4533333333,33333333,802,fa0b41fd2b1f2b573af741f48cc866ac56d148f00123d57a46de6b3544379757,c5816df26c4c9cbe6e8240cb825fbedd4345488db3e9d55eae8153652642ec6c
137,4566666666,4566666666,33333334,899,04e8481e11a61157a6ae6378d95b6db7eece2e885595b6e38b4170c174f3f63a,4eb668c81fa747f8db5404e89b03320835fd7d1d9901a2fe5b660858bcfe2622
138,4600000000,4600000000,33333333,974,3597f42ea9d6a94c682bc63f6099cbc7fa46993369f5ea5345948cc5c09793fe,1c51b3acd573dd97ded5a9de27587f8487c9091d345d5252f1d10c7d3907a40f
139,4633333333,4633333333,33333333,972,09f4eb94351cb725a90e90ef5a3ea55ffb37c3d6a3132620283b32d8250a3f58,1947b7322e7b2d767d82ae512453955d846ce280ab0e0f469e2bca0acb914b2d
140,4666666666,4666666666,33333334,897,63cabfc6011ea0e5d5738bb98380066c6c481a84df7b1dd7a745255f7ede4a12,fd1bb72c4590820378e4a5bd0887f3301de93db5e92e584def2f472882038753
141,4700000000,4700000000,33333333,938,d02ad7c6b28d1e83d9f41c756d472ba94a4813940587572a016b9855d76a86f9,aa2453a3660f97000e75733ebd085c81272cb9c551904df7b1e6c10f6c23ec04
142,4733333333,4733333333,33333333,1004,fe95072a6c639c5bbdbb5350d246a98ff89c2898a05534ba4a277a57d56afe4d,cbdcedbccb34ad7575e23649f6c4e642436a3a7c90b6a5262ac2ebea88e0981f
143,4766666666,4766666666,33333334,1001,ac414339a3a44818c2807c7448ece8624b33cfce1fca2ad6bfb57378adc5c6d3,d0e5703f7e11bacf28c4030b4f0522ecb32a75483da5e26f59198e9a72c3d8f6
144,4800000000,4800000000,33333333,941,c1683da860ae77a97b3f38aa33c66c1c1fc2d958c323deb425e3794d921428a7,eaf38f93de8f65e50e4ea586b3fc31a4ad2d1de1b799f4b5a90d6eba3dfc98e4
145,4833333333,4833333333,33333333,952,7a67fca786ba96515132e210e2b133725b3c65af9e67d98402efe86e2e499bc0,9e96391fae41b15ab3950dac13d109871641615b827b8a4ee3008dd00d590ea2
146,4866666666,4866666666,33333334,917,69ff3044095c1c622bb1ff3d73a7d8de5758b852b64b0e2dcaad61ec02706ec1,2492e1ddf31be0c17fd3ba6ca20e697d148abcd842c1f48151cfd5336ea5e25b
147,4900000000,4900000000,33333333,842,c81ed8ef724029a22ff049c81d0eaa3789fc53c561ee5d6a8cbb17ed7d22dd21,c7c35f2882d524587c4738cc84ed04837a554239d5f68bc9b9f79e788f2902cc
148,4933333333,4933333333,33333333,762,e5b367565cb133590df0d107df9cb630f6f5ef662c28852820e7796207eb9426,2d81296fadca33e18f23a7afd00018fc8cf72de187f2bd1f1eef4906df8491e8
149,4966666666,4966666666,33333334,692,33b9d6ee6783195f0051bdc34f8b03a4d7a8830cdcd1cc7c4a8e11e7a4c0a4fd,af9e3d9443d6f767abdb3f8f02b5002311d10926dc88f8100449ed2fdcf246ed
150,5000000000,5000000000,33333333,601,2ebf4147806463440c28247825fd96e695a59196f29cecd82271bf16e601072e,5efe8a9750811a192b42616b1d690367b8ae407e6c9c8f0bb0a6695a4d6bb607
151,5033333333,5033333333,33333333,478,68dc30f66865c4a02b87e1e6cad875d2b0a9b5c78c33688c7be740cc98f58275,b189cc00181d9bc9f7e72b58daf55030ff11b17c40078c489fb2fcd4a014568d
152,5066666666,5066666666,33333334,669,4f99c0c91d876a3910673f611cbf3ea0b56f8a1e33dcdd711e48c09882daa7b8,263e66cacff202056b63d7e4931f896c3b6ac2b4839df044a5b4ca1f5487853e
153,5100000000,5100000000,33333333,788,32657594ce447c8519945b6b471790d9ef7532f36e4030e3445b26d017f16f2a,5010b0f0c3ec246e3002382f23399f614c3a11a31f96551f3af8aa3acc05c152
154,5133333333,5133333333,33333333,825,a1032669597f72f6388e0c5831c79983f35fa95dbe9517c2507cb83a0092f05f,36e7b0392925034c18b643c524e103c92e39c468d85ca3e0d63d9e7afc907715
155,5166666666,5166666666,33333334,896,faf6967109a06d71bac52cc5e08e92a376e4b1a4f682a3caa88fd98186420556,a7186bd4304e8dfd372d07567e852578f311d87d5a42a1f63446575ec991f876
156,5200000000,5200000000,33333333,1008,78964a1527f6c83744f7fc96a0103e91fceedcd52a1068ec2b5d5ca541a36290,c2732454c6541c09ff35d1e6c0db7172b19ebe211c10cd1973340e1ef3231568
157,5233333333,5233333333,33333333,971,e7fef1b0f140f0f5f01218001b7cf055fedf7bbc46e74914d354c731fcf1fda1,2be54fbe4f9ce404a9916348d312961a66bc4a50d30b0cbb744a17e4e8237f5e
158,5266666666,5266666666,33333334,1016,6a7bbb2999aaa779a06de52d0804130968fa3e3898865728e27ec78c99df079b,8719d81a58186fe4797dc3e2d9f0d7d5f7da882631022d3d8e5336dd9effddba
159,5300000000,5300000000,33333333,1040,d761db85810a37708a507552e26d91c5c6bebc26f5c7770c21d84097f4f85367,f467074d09071c8458ab3b4e5f02d1fe358726e39c1e533f29b041264b368236
160,5333333333,5333333333,33333333,910,1e093ddcb34ac325af56c68b9b6295a0001fd9348b07eec42ff361daa514f8f3,7e9b872e93a31b6d15e3e0cfeb15ac75fbf32eca631b64fb0f51408c5d63894e
161,5366666666,5366666666,33333334,877,caca2afc61d750da04a6a2b9e30981d2310356ee47ef14ab1c3b37b6452cfd3e,f4daf9a85f1ed86974ae71f218094eb7b7083ae4c6b0ebebdff9fc0fd2231063
162,5400000000,5400000000,33333333,971,10f8dccc49fceac89b9164b320eb4c9b919b045bd1357dcee2a10429ff1d6a66,1a988b74f052c0b8bd0d29af6e9e9a4cf6afef61237e35c28da6fdbf63660b48
163,5433333333,5433333333,33333333,963,47f27d0c4ab4340b6356dafb19657fef1d74768f63245c15b017ccbeec6475ea,8e74a794cbd20472bd7e450638e044495a0da5bdd86ebb96bb98b0b60838bf57
164,5466666666,5466666666,33333334,923,372a2287a4e80f9d46272431c8b1a4c2cd6fe733741767706fe272568d276278,9e26322d78146037d9f9617f6deb8a6f81474d278918893f35ab75b93d892014
165,5500000000,5500000000,33333333,940,f59c52d4d5ce5f35c02d3785ba5dda0e0356b5487f2f35d9802f904f96925b86,ac2b8613e071e62e8e16652ebfa0e770b40c39945b5c60a72b6728f265863c6d
166,5533333333,5533333333,33333333,813,875ee5aa89861e3960c75f5f74a1c9ef239e4a81cf32b007233436e6eb485cd1,fdcd1006c29dc50724f7eaa08fddfefa6879ff67c1067807081ef5e70987915d
167,5566666666,5566666666,33333334,889,889c35c63bfdb3115c121040a838dc8f87f9ea5ee169ff0051766811aa98b758,f758c826cfcdfd4627fcd0b6c2da457fafed179d87442c86315875db7a05bd76
168,5600000000,5600000000,33333333,940,47b2dc829b95b99f4fc96e476cbe73678a1e5152383ea09692daea0e2529c335,d921ce14546d078c9eeca4f8b369e31d3c690786df3429e9f048f19d1c38655d
169,5633333333,5633333333,33333333,952,4c86b88ecab3d68e6f0840f3f8f18f4860f5be32a3579013a518dcbdb662e490,ae6bc09dc82df1e6e5aee01bb7340b6eea4f967af545141a8f31b87aa9297081
170,5666666666,5666666666,33333334,984,835bbd8e144fb6e1ba3d4c2d90e095e93753354946479e97bbd7833e70e34a0c,721affed14392af87bf24b183e083082878381a0c0659a9370b41a5e0fbad6f1
171,5700000000,5700000000,33333333,973,c34db463c50aef16c4e27a00deaa1ca2c1dbb8d088682ecdb28a03bdf93a7c3c,99aa14f6a6cdafda2342da7cf101e183b91275765019963cb42217203a0c440d
172,5733333333,5733333333,33333333,1025,50d3b9766ef07247c407296ac6e953f1e3d8d3ef8c92413fb60ef1c3833ee84d,2db06cea99dcdba20302cce376f1a87fb92de25823eb7cd0133e6063a21b226e
173,5766666666,5766666666,33333334,884,328518fff51517f715c83a3476a0b72d9fd59dfbdfb2e12a23ee5de0406db003,7abce4e989a03cc4d6ff899908234e91b90f4a0d8cf4a8b0b42e4fc889ea3e8e
174,5800000000,5800000000,33333333,1024,914da6601052841dab0cf326cff9d264c52453ea68bc645d04c8613d4e26e12d,3443897a069f691a5b093fc82427410f17eabd5697f5b739d45f8292a25936a9
175,5833333333,5833333333,33333333,1006,3c865e1739c02fae7b7ba0ab5737018bbec7b7147debfa7a60ccef29cd091127,f42a53de29405c179f757687e1a6652c20c6e694e6370e9d89f77fb1fb58defa
176,5866666666,5866666666,33333334,1017,2e2e62225200c490b2bd18ce4604b5840a70855aa779645ed6c8f9260d12406e,c83c30ebf76b666747971edbe27b33628c6dbbb9c6ebbffec8436455309182c5
177,5900000000,5900000000,33333333,1082,f727abcc4ecd7167bba73bb67082c2db2e343ee47e8265fa04b85b9bea7a9d46,a2d6387ab833a874eef959ecbc0adccf1d4c456e80b77f4f36212307d1b995f7
178,5933333333,5933333333,33333333,1042,35c9b05464efc2da67859612a5bdee3d7d54549b628d7c090e8025b66c171df3,fd8270a7b8275aa9090a9220665a2f5ebd305a923fce323634135d2a1c5d6a33
179,5966666666,5966666666,33333334,1040,e77463d4a5482b736a27fe2d935ae56331d8abbaae431a37543f99b094934ed0,821ff10e376f2137444f264309c96eb60f40750b149308b76a02a75dae05538b
180,6000000000,6000000000,33333333,967,21b3ae0fd53c7eb929c0971b6f4596715578c2fd3a95e40c29db3bef933c6337,29e0996edc7c7b4264e08153dbeee4cc13fc26cc573deb44e2f0f17dcef3705e
181,6033333333,6033333333,33333333,965,d6c1c4043d9f402045bd12a807834a80370abc37d3b8ceebf35c422c9c460cb9,ba0e9ad0f099d3e4537387bc60d5443707789abfa9e68abc34d4493e91eba791
182,6066666666,6066666666,33333334,934,8e932a92745bbc344b4caeff6989903bcd3eae80d5dcf5d2cefda1e7349fd2f7,e4e2876aef7c026eca902a8af84ed8e5311d4f54e34aa13e6b589b440c0cc15b
183,6100000000,6100000000,33333333,1001,6482af783c5c8aa75f86d77b0a6fc667c88e739827af7926ef216b092ef7a5ad,9bd499c5a2be1aa26a6b8dd492e9eefb9fed94a6be9f64bd2c6ac535b167b91d
184,6133333333,6133333333,33333333,907,3219af5fe35a89ae7d64d7903f4f42787c625fb6dbe0b51fd491d6d7d00d6120,007d994c4d8d1117a959b1f467a98bc62fd075062506b31b7a67e38595124475
185,6166666666,6166666666,33333334,968,028d4fe1f81b2a09ca05508f3c51f593e8bb41cc9816a77671f4b3aa93a72c3e,4a883965305d62ed2f92f71c9dc8d85353e7a558044559fd4ff4c641bf5cf70c
186,6200000000,6200000000,33333333,946,3250941cf209ffbe47f43dd9df22a5636b0bfd764fe1a1ead613981d7038aeba,170f0555090cd9d5dc31603c8da407bf5a928621745199b596f1898f0a3b3c6b
187,6233333333,6233333333,33333333,819,1369944a62087a6e61516befbb5a5d505c4298f38575fc41b55fed6676e4bd62,cd5881f2f2ea711a9edcdf49164421fe39319d373d9571a4ace8191c9ea78298
188,6266666666,6266666666,33333334,972,e857ce88861e64f2b86ed0c57ba780d427e139403d9623a64c471394d9b1c77d,a947fc7484c925cae109195ac21b9cccda48ac49bf0e78b8015c2da493342116
189,6300000000,6300000000,33333333,958,4a49c6a94e6bf763f7755f89210a711d4509101f7835bd3c06d5fa3e28cde339,24df014df017cf866685f5e7dcf9160df2f22dc26b94c36a1bb2c370a99198f7
190,6333333333,6333333333,33333333,957,6ca8dbd5520f6302ba1db5c615cc577aca6fcf2852960e0d55a52b7ba1bf085c,97de3bfe1f20ef6bf86c26744f6faf8638ebe12db0ea57881acf3df3d430cbab
191,6366666666,6366666666,33333334,920,294bbac58043e2f08f91470218641323c39f5562b83a15e79d087f3ee27983ce,a2db6233b6a34adeb97d0371497966b3550a05167b380b78ee8c589ed6d0a9c4
192,6400000000,6400000000,33333333,897,7b1649a714d3af4c7d5978ec8b454c6cfdc118d4e1fe31a7d2f48ec5b68cebd3,8c408551de64e95b188e192e8e7ee0b9441cc3dfc9c1fcc1d1fba6c2f8080a39
193,6433333333,6433333333,33333333,869,5f467b67e785d4a6207dc10ccfae24375e8ea7e87b8bbaeca375b70a77d5caec,debdc69c7591da115c9fe711cb0333915d8850510916cba6ade415f0e44cf140
194,6466666666,6466666666,33333334,904,7352cecd763c2e6b5e1038dd7f83502b175346980e36ecea073e291a176ff6ec,4abf6900cdab75d194de039959623e8c5e1edf0c2c0fe83a57d207327f670027
195,6500000000,6500000000,33333333,876,c4c39e19c99d80c4b66b6fcb218d95c891de82766c84d299bc1237fdabe437cb,a688d42bd5b03ea4d95a78e7d2e99b80ad9f9c5eb737f13ea20bb4dc5f090104
196,6533333333,6533333333,33333333,859,9944758f57e32052c36e1b3c7c5cfc97fff1d9e5c62f7bf3a9290cafaf5de237,be211fa8a549533245099a6e23ef34efcdb2ab8dbae19e3206c078dffe05622a
197,6566666666,6566666666,33333334,818,82f9b929cb39ab9e7c3fcbe11b36190ee4d57c37f7d564c72e3dfe58c51a86e3,f29a21c8e8d8280ece9f6bff37cc359c9d177fce5929de990d58e7c0c8f01cc0
198,6600000000,6600000000,33333333,705,778692f0d20a3ae461027ade899191873cb7b188517841e0c0210c72c7ac0080,cf70360c9325acc33e894f541ad2549266c8bc0cd33721b328acbe5bd0b5e06d
199,6633333333,6633333333,33333333,778,1054eee6435e04d38b65ae8f9ab6ca2c2e23b87fcc3ffe296e44fca1063eed2c,85d3a9706b2ed9156d3b6b6f9148a704fcfd353c119db646fb2ceec9e0793ccd
200,6666666666,6666666666,33333334,803,60f00dcb3c5918c613d465aa44a19b30cb07e423ee92b93360c526a15c719e36,a2cc0a899b47d20e603da3b6e4781bedf3f62d3949102f33af693a25425f4905
201,6700000000,6700000000,33333333,730,517cd746981c662dee2523795d090de7fda04155fd4350b0a4b52cd269db9059,a3c2e0c97970d8ed2c8d9349ca97d7d08f2f1edb2762c0195ef99e3546d96007
202,6733333333,6733333333,33333333,642,4b014779d0722098ca268eeaca20686764301408b086af11b96a777f8573873c,3fdda57a5de6556911f116110926ff9c1d856b24854d8f9fcb392c5fa6d4d826
203,6766666666,6766666666,33333334,710,9b01c3689006083098ae18fe79134f0c2a9da1f97755969cb67df5c0f2984958,3aef0200452dc0696108c12bd5f9db4dfd2d21f18861f3ab49929fb9ac5a2488
204,6800000000,6800000000,33333333,743,62d36740d0766b17296d1490817576211c078591fd2d8d7285e5ef2169e1dd4b,58bdf90f6249604b57a6ba5d97f0517ee11540e8acdb767d70de30a90e87cfe2
205,6833333333,6833333333,33333333,801,638ceb568b875cb92c63883e386e1c387bfa1fda21b842445822095454f298af,adc8fd7f5b8eb4a160d6d2b9a42459a396e5ccf6259fc886d5ecf0e2d169e8e3
206,6866666666,6866666666,33333334,674,d090ec362f07e59530b3a639909afe243332897426644e678a9763b0dda98e2f,fb2b5f3eae017593257d86d50381452ff466c0e67799a8b4b87e2789ab1c357f
207,6900000000,6900000000,33333333,824,34fd130874b2afafc3956cec117ede8e6084eeb3f056ae2cb9c73e8fc35cbf7b,41ecaef4e6c0e67efb52322620fe9a4390ef3604abd91d2412ea0364cbfe6fd3
208,6933333333,6933333333,33333333,835,3d6b220c83b1710748bf83af23d10111c82b835b481ad2ede7857055029d53b2,119fd0c1bfa7a30b7322c9a5467ca0ed1c2e480f54c507c9a6053541c61b4b58
209,6966666666,6966666666,33333334,877,fd367460646817dbc7cc682b3c5e366e9da5ee92a4fd405371fe25c8fc3093ee,cfe85c13c1fe30ad085de1a39d1b18582e2733c59118c5b2fe6cf45149eb0375
210,7000000000,7000000000,33333333,805,c3485a4aaf90a4e885cd1a86abcbfa9efed7d3679c5cfc5bf4310f9f7f120095,9e69270d335e13beb6f956ed8b961bb0ac50a955ae184ff9b08abef0acdc09df
211,7033333333,7033333333,33333333,870,a076b605674315a380f8f5f26e468841a979a0c1b01ff5f3b8f19768eecb8f0c,5a4ae11bbd0e43ba3de6cb8623d59d8aea1b5a390fdbf7bc70b5272a376b86e9
212,7066666666,7066666666,33333334,893,140d8414914182eebc30c4f5a463c6307bc89be9ffed14661dc718206e0daf2b,ed0ea65c0b45a8ba4d0f5b2fb329527313536efaf8731506c334ced3c3d611d9
213,7100000000,7100000000,33333333,879,11b7e44b4581723e485eb37e32d09c30797a8f7938a8379a6b68c8a81298ec36,6cf1a9f1b11b7d2f2f2a12398d13d8aa5150f693df9e5c745760b668caa9cf86
214,7133333333,7133333333,33333333,903,ab4adec6f0ee0291279f19fea4ce42dc88c46b54071f971edc216cb811da5e9a,a222736261f839de98227432ad36858f2b8700b4b9b64a6e9a036fd755487f4c
215,7166666666,7166666666,33333334,925,438ef1e7c5f848eb6a9a5fb8d9b769b190d138fca963fa098496972ea95f4beb,6992469f807ded6ae2e1eaa6b0a4901c4f640fdaa6139b66046e3fd0ade1c3a6
216,7200000000,7200000000,33333333,981,114c4f0c3fe6eaeba0c06849796a98d2cbe6ce9493e26f402bf58d6f209c2db7,fcef5144e204ee54648eb47d6ac314923e61f786e56c26f12025fd908ae445b8
217,7233333333,7233333333,33333333,945,2928e5cced20e79593e24f11fa402c04cf65277ad87ceefe8b8ae722208a3bed,88caf68f51c551392bc168df4dcadd2dd395c1d5592e1649601a86c784d79afc
218,7266666666,7266666666,33333334,967,7b052bd9313913c078eb402ec93042e24a69aaa44c0cadfe2315a36f6f75a525,5e6908a9b4c168df563b9d987e161cfacdbdeff9697939859a9989fb7906b47f
219,7300000000,7300000000,33333333,1038,7c7e8f492aa21e31a6cb512a0690f1fa6d5bedb8da2c1119bf1fe2edc490846c,561d1c1bc4632d1653d937c2c5d36cc585624ab75b8c1d54cd085a97aa60bb19
220,7333333333,7333333333,33333333,929,66ff79e3b24eda553051a453b275a9ee807cf746cbfb639d17aa7afa52cefe98,e5ad955af12a44f97f3c1f61791bc4fa87f45a1eebd3f61f2011631115c845bc
221,7366666666,7366666666,33333334,996,f136adc79f79fa8ad1f4e770255a6824f85480f45b19949297426a99ad1887d5,20b909fc031a09bf8a1ced5f54533bdce1e7d3b73ba6d5e672459b9a8411adc0
222,7400000000,7400000000,33333333,1001,ddbecf127b3b7cb47f58cfa8215b9a1f511186a1130de56651ae126b68aab559,91d5bd7fd5812faf1e31bf1804caf8d0f1e33d5ce2e9cce6204c72f18b0d7b50
223,7433333333,7433333333,33333333,997,6dc2083e678dc9f14a71c361c37a0660e70bd57e2b63d88878b1b5a059871be5,0e2c6c53f2955e73900d11e2d51de9e34d2fccbaf48d6482c06a09017917c1af
224,7466666666,7466666666,33333334,998,f54971c46f5851f98fe0e9488d076e549095af25fe2e6bf2a61dfda2d3296a49,c39d1fbafcb4d042d9ba942ab1c5249e8ff60ad4f2e96819664e5c23c603a78d
225,7500000000,7500000000,33333333,966,57941a3a582f40d5e157340f4d8f21792e8997e80437b569bf1bf0cd7348f017,cc231bc299551b166c9906ad75d362be0b444c6d436b4bfc48b16cfca5a2db28
226,7533333333,7533333333,33333333,884,c4d098d04105a887a7719ed17a62107056a4a58d8edae61985f50bb431b36d05,34c869930a4302c09331929c3018dddf0c703e9a59e84372740525593128ff0e
227,7566666666,7566666666,33333334,909,7df4cd23c208333e4bfc8c974bb2ecbef4d1e96ef18ed8f9687024fdf709626d,4621085397a1bcd4b8fdabbb0b2a34aae5b1d913e451178be62dd0904c97e48c
228,7600000000,7600000000,33333333,902,368f5a97c32bc575230d955009e28bdb9980f588cbf53140d4151ae55a65f6b8,d685af8ab37f577fa57460a957d4b3304b35fe863c6ac8e2bac10c3297dc8223
229,7633333333,7633333333,33333333,741,45c501e6443ee4dedbe1844cf347fb2a4760fa27f640d7bef3dea95960b62132,9a51c43c98517bc18b7bfdfae4e902f80122b7fb4400d34d1a66cabb20b5236d
230,7666666666,7666666666,33333334,833,39f4a1bdf2af9df89014171c3376802e69160a8865a8771c6b78d516f71704bb,408946aabc9f09a9defd0740370f596b1b0304274f6f0dd192d0eab32f0eec03
231,7700000000,7700000000,33333333,916,8604c386acca62d0d7be35781cf6736812efc4cb98493de8d1e496b4cf8ba078,b5d359f1127a4e2de1d4aa48e2cf21877c9fb22e063df1d10a2a80d29735736f
232,7733333333,7733333333,33333333,934,ecae2a628972ed1743b519cebf7b9e901c4f3dd866e119bca54e4aa2ecc5add3,39b8c2099a8c3622a1187d6dc85f0670dad01e45e595f65bf739b58d1281bc67
233,7766666666,7766666666,33333334,948,c3af52f41327b9126f9b2de4780fe1c315e545aa25033a739e6eb2f5b2f87ffb,f7310cfc9c4d17a49f0d4230c8edf9c927f1316302695d344fde83afd24ffeb4
234,7800000000,7800000000,33333333,925,950dd37326d39a5393b1a8257db6270f50f2779f3b8391c4494626baab089574,fe3593ef81558158436ab7e52239294bd850521d794c6c86e542dc2081f4af1e
235,7833333333,7833333333,33333333,915,c5f8188f3c193aefd9e5964bdb617d02fff9974642bed73d9966ce75c17cf855,338ab6dbbcc8993e91aeb63cf5a4061af6b93a03597250a30d2180e7e118965d
236,7866666666,7866666666,33333334,1006,4090586a0477ac216958da534b72bace8ca6a646e0d305fdb9a13c90ac771128,844c3196415e088f125dabce2634f0db005f90ec0210df6850e54d5a4b23d6e4
237,7900000000,7900000000,33333333,968,7171a7a4511c5007111a5d6c3b08d23df1551bd294b45be24a2fadd7032dddf0,ac39167cdf133714f8ef4fd132472d648ea4612cb3fbbfc85389e6a32eafb812
238,7933333333,7933333333,33333333,988,7e5e58190dee51c62f69cc25d4c384f09566fcd9fe625b628efd71ff07d67852,a0a397f33f44627ced58014603dc0cd8dd957dd4fac227d4d9a417aaf2bbd7b6
239,7966666666,7966666666,33333334,1005,0a2e9776cf4ed312ab4e1bf18b21eb1e4786336fd6320d0011cb14ce9f191bd6,970a7fe6f10884b5d18a789291e376939d570cee05805d92ea2d758025255f78
240,8000000000,8000000000,33333333,1055,2de3708cb6685e16e3525f67ba06b20df30dcd09244bacd70bef4dfa25ab985d,256652ad793262daac1bcdddbacef452275011a165832ec40d2cad28c5e1c5dc
241,8033333333,8033333333,33333333,1009,4c867070966a89694f2a3a4b7006205b40166fe5bb5fb0123e74175540b2c617,05c2cfaa57083358afb7b3cee1673865010aea5941aaade92b36c867eb0901d9
242,8066666666,8066666666,33333334,939,51515f3ced6acfaec9a71c245284568212cbfd57a1f29742c88f1d426d65c34e,185b6b31c039dbc29ec9abc0d5c3026837291a05be0f3723f4ec34784f7d407f
243,8100000000,8100000000,33333333,945,1ae258af23e0cfcebe197ce3553ba0bf04a46581a7a58aebca0b9613544f6889,7f323174e4484952d49ea799a00f2f1eb51ccab5400f8cfac9e8c619bdb4e6e3
244,8133333333,8133333333,33333333,919,5554d16ddafdd8425a4aaa155be4ec7dd64be270c9cad9ebf8f0ed054da70059,aa31a3178a0ea572b896432d2cc27eb84d24dde6abc73d113ecf73805a135cf3
245,8166666666,8166666666,33333334,933,27769c2f24736225ec0d3d618b93eb8d44b3b17bf7abbee09fa840db57bf42c5,36dc27dc0497fbf8878aa6fea54dab968cfa64dbcbbcdaa4945c57d49d1ba800
246,8200000000,8200000000,33333333,810,9dc6a50151da4e826d5193ec3ffbfa8af42f8b765e48f89f5897a9b8058ba620,ae87a6e3d63351f60a930c5eb4f2d54a8a17292af446e729183dad26ceac5070
247,8233333333,8233333333,33333333,761,74b0db06fa1b6ff518b04e50a7cab322b27c5fae0e29428332f08b7892a5226c,2d46273d5cf9a3663c08b05802e989b944b64e82fc88aae0c05070558e9ce6b2
248,8266666666,8266666666,33333334,679,d5d1dbdbc2eda1aaa14a9911b47f388d1a5c39d6cb5fd225924496f97d0db846,d24cc2ef3b6b294b55b75e8488a6c609a3e40778146963e402727ac95bc56816
249,8300000000,8300000000,33333333,616,67f5548bce20baf08e7f4f89c35dcba8a5141d19bb7a70bf39ac4fd8cadfa3b8,42c485738380000e17e10c19dd15c6bac88f9b7219bde31940fc312a8329b51a
