index,pts,dts,duration,bytes,sha256
0,0,0,20000000,2222,e24916557285c63dc6ab45fe406b7e5867892bc3c6d1b4bc01550debf1575291
1,20000000,20000000,50000000,629,c806dc7b95c856fcf5f93713a64b97597a6caadcace278d3df4af9b95107ffae
2,70000000,70000000,20000000,775,6fe7efdc5a8243e668c0ed6805ffbfecb690c568e32a717fe5b2b83a2087877e
3,90000000,90000000,50000000,832,7f46b631f64275146d819b06794e9faf4d1d46d5ef2f47041c569285181d1deb
4,140000000,140000000,20000000,787,a4bf6dadefe40b6db173b42dc5ac1dd7d7cb444ee024fef0cc24e1af7f3731aa
5,160000000,160000000,50000000,834,2d28e66c221afd72b472e2511b0d16effd83179cec9edee04ea2198be9d132b9
6,210000000,210000000,20000000,679,5288b24b57d880a1e6afeeedbdc59b542e6aba725d698fc53f97f10b6e0c49f3
7,230000000,230000000,50000000,837,a8d7f5e6f1d82fd80f3f2c2cf1395dd0f0925ae1eb4f11a9d6de2e99cce61815
8,280000000,280000000,20000000,801,4954341393fefe24bdf7dbd6a0fcb359a467e5465a41b29c0ad624a4a8ea1399
9,300000000,300000000,50000000,823,10e50b4558387611bbdc98f0a907af47c1fb095be112aa59302445c9c651ac05
10,350000000,350000000,20000000,806,d43a94b9371f1f4a2a71cd1db4fc1b86acaee48881e2159fd2ab7a7d7eb836c4
11,370000000,370000000,33333333,836,121f3697dfc179b4567b1c6a7ac6c03ce4a3307f906aab02fac22c378edfbeb9
